"name,type,variable,value,year,crime_type"
"Norfolk, Virginia,place,count,27402.0,2011,All Crimes"
"Norfolk, Virginia,place,rate,11.802819652915705,2011,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,1951.0,2008,Violent crime"
"Norfolk, Virginia,place,count,102.0,2009,Forcible rape"
"Norfolk, Virginia,place,rate,12059.965882067669,2008,All Crimes"
"Norfolk, Virginia,place,rate,921.7172231892804,2012,Burglary"
"Norfolk, Virginia,place,rate,11.952225248222106,2006,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,794.6670523723026,2008,Burglary"
"Norfolk, Virginia,place,rate,404.08852516195435,2009,Motor vehicle theft"
"Norfolk, Virginia,place,rate,32.96649627193696,2011,Forcible rape"
"Norfolk, Virginia,place,count,36.0,2007,Arson"
"Norfolk, Virginia,place,rate,11812.042842788378,2007,All Crimes"
"Norfolk, Virginia,place,rate,5053.904512007302,2007,Property crime"
"Norfolk, Virginia,place,rate,531.0064028363513,2014,Burglary"
"Norfolk, Virginia,place,rate,38.44510892780863,2010,Forcible rape"
"Norfolk, Virginia,place,count,2261.0,2012,Burglary"
"Norfolk, Virginia,place,count,11391.0,2012,Property crime"
"Norfolk, Virginia,place,count,90.0,2010,Forcible rape"
"Norfolk, Virginia,place,rate,3917.3864123879907,2014,Property crime"
"Norfolk, Virginia,place,count,1037.0,2006,Motor vehicle theft"
"Norfolk, Virginia,place,count,732.0,2012,Aggravated assault"
"Norfolk, Virginia,place,rate,688.9604125225171,2006,Burglary"
"Norfolk, Virginia,place,count,630.0,2009,Robbery"
"Norfolk, Virginia,place,rate,399.29268153556546,2007,Robbery"
"Norfolk, Virginia,place,rate,13.860409371267373,2012,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,3859.975515899308,2007,Larceny"
"Norfolk, Virginia,place,count,57.0,2008,Arson"
"Norfolk, Virginia,place,rate,267.97449563371714,2009,Robbery"
"Norfolk, Virginia,place,count,43.0,2013,Arson"
"Norfolk, Virginia,place,count,950.0,2009,Motor vehicle theft"
"Norfolk, Virginia,place,count,34.0,2010,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,310.1458534672042,2013,Motor vehicle theft"
"Norfolk, Virginia,place,count,76.0,2006,Arson"
"Norfolk, Virginia,place,rate,11.911497573032369,2008,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,842.0,2013,Aggravated assault"
"Norfolk, Virginia,place,rate,543.001920074357,2012,Violent crime"
"Norfolk, Virginia,place,count,25504.0,2012,All Crimes"
"Norfolk, Virginia,place,rate,17.864966375581144,2009,Arson"
"Norfolk, Virginia,place,rate,254.59205467748825,2010,Robbery"
"Norfolk, Virginia,place,rate,298.4064605814034,2012,Aggravated assault"
"Norfolk, Virginia,place,rate,200.16061768506702,2012,Robbery"
"Norfolk, Virginia,place,rate,3855.446372926502,2006,Larceny"
"Norfolk, Virginia,place,count,8403.0,2012,Larceny"
"Norfolk, Virginia,place,rate,787.139405632913,2006,Violent crime"
"Norfolk, Virginia,place,count,29.0,2011,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,254.37111320939013,2011,Robbery"
"Norfolk, Virginia,place,count,689.0,2011,Aggravated assault"
"Norfolk, Virginia,place,count,134.0,2013,Rape (revised definition)"
"Norfolk, Virginia,place,count,81.0,2011,Forcible rape"
"Norfolk, Virginia,place,rate,167.4059756654792,2013,Robbery"
"Norfolk, Virginia,place,count,58.0,2012,Arson"
"Norfolk, Virginia,place,count,1694.0,2007,Burglary"
"Norfolk, Virginia,place,count,727.0,2012,Motor vehicle theft"
"Norfolk, Virginia,place,count,11683.0,2006,Property crime"
"Norfolk, Virginia,place,count,,2013,Rape (legacy definition)"
"Norfolk, Virginia,place,count,1280.0,2014,Violent crime"
"Norfolk, Virginia,place,rate,21.358393848782576,2010,Arson"
"Norfolk, Virginia,place,count,2039.0,2013,Burglary"
"Norfolk, Virginia,place,count,7864.0,2014,Larceny"
"Norfolk, Virginia,place,count,1868.0,2008,Burglary"
"Norfolk, Virginia,place,rate,518.0550271574158,2014,Violent crime"
"Norfolk, Virginia,place,count,9212.0,2008,Larceny"
"Norfolk, Virginia,place,count,24503.0,2013,All Crimes"
"Norfolk, Virginia,place,rate,474.33284978325327,2008,Motor vehicle theft"
"Norfolk, Virginia,place,rate,11.409942950285249,2015,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,11.409942950285249,2015,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,3222.183336453238,2016,Larceny"
"Norfolk, Virginia,place,rate,447.0252648736756,2015,Burglary"
"Norfolk, Virginia,place,rate,447.0252648736756,2015,Burglary"
"Norfolk, Virginia,place,rate,11.409942950285249,2015,Arson"
"Norfolk, Virginia,place,rate,11.409942950285249,2015,Arson"
"Norfolk, Virginia,place,count,22486.0,2016,All Crimes"
"Norfolk, Virginia,place,count,28.0,2015,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,28.0,2015,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,28.0,2015,Arson"
"Norfolk, Virginia,place,count,28.0,2015,Arson"
"Norfolk, Virginia,place,count,7518.0,2015,Larceny"
"Norfolk, Virginia,place,count,7518.0,2015,Larceny"
"Norfolk, Virginia,place,rate,9150.544898141894,2016,All Crimes"
"Norfolk, Virginia,place,rate,53.30967631666761,2016,Rape (revised definition)"
"Norfolk, Virginia,place,rate,8.138881880407268,2016,Arson"
"Norfolk, Virginia,place,rate,474.08986953372346,2016,Burglary"
"Norfolk, Virginia,place,rate,3913.581352193836,2016,Property crime"
"Norfolk, Virginia,place,count,454.0,2015,Robbery"
"Norfolk, Virginia,place,count,454.0,2015,Robbery"
"Norfolk, Virginia,place,rate,44.009779951100256,2015,Rape (revised definition)"
"Norfolk, Virginia,place,rate,44.009779951100256,2015,Rape (revised definition)"
"Norfolk, Virginia,place,rate,157.70171149144255,2015,Motor vehicle theft"
"Norfolk, Virginia,place,rate,157.70171149144255,2015,Motor vehicle theft"
"Norfolk, Virginia,place,count,1097.0,2015,Burglary"
"Norfolk, Virginia,place,count,1097.0,2015,Burglary"
"Norfolk, Virginia,place,rate,386.5968893193452,2016,Aggravated assault"
"Norfolk, Virginia,place,count,534.0,2016,Motor vehicle theft"
"Norfolk, Virginia,place,count,108.0,2015,Rape (revised definition)"
"Norfolk, Virginia,place,count,108.0,2015,Rape (revised definition)"
"Norfolk, Virginia,place,rate,185.0040749796251,2015,Robbery"
"Norfolk, Virginia,place,rate,185.0040749796251,2015,Robbery"
"Norfolk, Virginia,place,count,1329.0,2015,Violent crime"
"Norfolk, Virginia,place,count,1329.0,2015,Violent crime"
"Norfolk, Virginia,place,rate,541.5647921760391,2015,Violent crime"
"Norfolk, Virginia,place,rate,541.5647921760391,2015,Violent crime"
"Norfolk, Virginia,place,count,950.0,2016,Aggravated assault"
"Norfolk, Virginia,place,rate,657.6216559369074,2016,Violent crime"
"Norfolk, Virginia,place,rate,8431.132844335778,2015,All Crimes"
"Norfolk, Virginia,place,rate,8431.132844335778,2015,All Crimes"
"Norfolk, Virginia,place,count,739.0,2015,Aggravated assault"
"Norfolk, Virginia,place,count,739.0,2015,Aggravated assault"
"Norfolk, Virginia,place,rate,217.30814620687408,2016,Motor vehicle theft"
"Norfolk, Virginia,place,rate,18.719428324936718,2016,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,7918.0,2016,Larceny"
"Norfolk, Virginia,place,count,1165.0,2016,Burglary"
"Norfolk, Virginia,place,count,46.0,2016,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,387.0,2015,Motor vehicle theft"
"Norfolk, Virginia,place,count,387.0,2015,Motor vehicle theft"
"Norfolk, Virginia,place,count,20.0,2016,Arson"
"Norfolk, Virginia,place,count,131.0,2016,Rape (revised definition)"
"Norfolk, Virginia,place,count,9002.0,2015,Property crime"
"Norfolk, Virginia,place,count,9002.0,2015,Property crime"
"Norfolk, Virginia,place,rate,301.1409942950285,2015,Aggravated assault"
"Norfolk, Virginia,place,rate,301.1409942950285,2015,Aggravated assault"
"Norfolk, Virginia,place,rate,3668.2966585167073,2015,Property crime"
"Norfolk, Virginia,place,rate,3668.2966585167073,2015,Property crime"
"Norfolk, Virginia,place,rate,3063.569682151589,2015,Larceny"
"Norfolk, Virginia,place,rate,3063.569682151589,2015,Larceny"
"Norfolk, Virginia,place,rate,198.99566197595774,2016,Robbery"
"Norfolk, Virginia,place,count,9617.0,2016,Property crime"
"Norfolk, Virginia,place,count,489.0,2016,Robbery"
"Norfolk, Virginia,place,count,1616.0,2016,Violent crime"
"Norfolk, Virginia,place,count,20690.0,2015,All Crimes"
"Norfolk, Virginia,place,count,20690.0,2015,All Crimes"
"Norfolk, Virginia,place,rate,3748.929401688487,2017,Property crime"
"Norfolk, Virginia,place,count,135.0,2017,Rape (revised definition)"
"Norfolk, Virginia,place,rate,14.682491129328275,2017,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,9192.0,2017,Property crime"
"Norfolk, Virginia,place,rate,555.8954280354012,2017,Violent crime"
"Norfolk, Virginia,place,rate,151.31122802724414,2017,Robbery"
"Norfolk, Virginia,place,count,36.0,2017,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,55.05934173498103,2017,Rape (revised definition)"
"Norfolk, Virginia,place,count,1363.0,2017,Violent crime"
"Norfolk, Virginia,place,rate,3.2627758065173946,2017,Arson"
"Norfolk, Virginia,place,rate,471.4711040417635,2017,Burglary"
"Norfolk, Virginia,place,count,821.0,2017,Aggravated assault"
"Norfolk, Virginia,place,rate,2984.624169011787,2017,Larceny"
"Norfolk, Virginia,place,count,266308.0,2017,All Crimes"
"Norfolk, Virginia,place,rate,334.84236714384764,2017,Aggravated assault"
"Norfolk, Virginia,place,count,371.0,2017,Robbery"
"Norfolk, Virginia,place,rate,108612.91243525427,2017,All Crimes"
"Norfolk, Virginia,place,rate,292.8341286349362,2017,Motor vehicle theft"
"Norfolk, Virginia,place,count,718.0,2017,Motor vehicle theft"
"Norfolk, Virginia,place,count,7318.0,2017,Larceny"
"Norfolk, Virginia,place,count,1156.0,2017,Burglary"
"Norfolk, Virginia,place,count,8.0,2017,Arson"
"Norfolk, Virginia,place,count,1134.0,2018,Violent crime"
"Norfolk, Virginia,place,rate,464.0940956917825,2018,Violent crime"
"Norfolk, Virginia,place,count,36.0,2018,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,14.733145894977223,2018,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,788.0,2018,Motor vehicle theft"
"Norfolk, Virginia,place,rate,322.49219347894586,2018,Motor vehicle theft"
"Norfolk, Virginia,place,count,117.0,2018,Rape (revised definition)"
"Norfolk, Virginia,place,rate,47.88272415867598,2018,Rape (revised definition)"
"Norfolk, Virginia,place,count,321.0,2018,Robbery"
"Norfolk, Virginia,place,rate,131.37055089688022,2018,Robbery"
"Norfolk, Virginia,place,count,6972.0,2018,Larceny"
"Norfolk, Virginia,place,rate,2853.3192549939226,2018,Larceny"
"Norfolk, Virginia,place,count,14.0,2018,Arson"
"Norfolk, Virginia,place,rate,5.729556736935588,2018,Arson"
"Norfolk, Virginia,place,count,703.0,2018,Burglary"
"Norfolk, Virginia,place,rate,287.70559900469414,2018,Burglary"
"Norfolk, Virginia,place,count,8463.0,2018,Property crime"
"Norfolk, Virginia,place,rate,3463.5170474775628,2018,Property crime"
"Norfolk, Virginia,place,count,660.0,2018,Aggravated assault"
"Norfolk, Virginia,place,rate,270.10767474124907,2018,Aggravated assault"
"Norfolk, Virginia,place,rate,107860.95184307564,2018,All Crimes"
"Norfolk, Virginia,place,count,263555.0,2018,All Crimes"
