name,type,variable,value,year,crime_type,key,id,place_name
"Portland, Oregon",place,rate,11261.51058,2012,All Crimes,,,
"Portland, Oregon",place,rate,2.298337317,2013,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,27.58004781,2013,Arson,,,
"Portland, Oregon",place,rate,38.41506659,2013,Rape (legacy definition),,,
"Portland, Oregon",place,rate,150.5410943,2013,Robbery,,,
"Portland, Oregon",place,rate,291.5605054,2013,Aggravated assault,,,
"Portland, Oregon",place,rate,482.8150035,2013,Violent crime,,,
"Portland, Oregon",place,rate,539.9451026,2013,Motor vehicle theft,,,
"Portland, Oregon",place,rate,677.6811746,2013,Burglary,,,
"Portland, Oregon",place,rate,3647.132988,2013,Larceny,,,
"Portland, Oregon",place,rate,4864.759266,2013,Property crime,,,
"Portland, Oregon",place,rate,10722.72859,2013,All Crimes,,,
"Portland, Oregon",place,rate,4.223027846,2014,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,26.96240856,2014,Arson,,,
"Portland, Oregon",place,count,847,2014,Robbery,,,
"Portland, Oregon",place,rate,42.55512676,2014,Rape (legacy definition),,,
"Portland, Oregon",place,rate,137.5732533,2014,Robbery,,,
"Portland, Oregon",place,count,917,2013,Robbery,,,
"Portland, Oregon",place,count,917,2011,Robbery,,,
"Portland, Oregon",place,count,950,2012,Robbery,,,
"Portland, Oregon",place,count,986,2016,Robbery,,,
"Portland, Oregon",place,count,1005,2010,Robbery,,,
"Portland, Oregon",place,rate,288.4652867,2014,Aggravated assault,,,
"Portland, Oregon",place,count,1037,2009,Robbery,,,
"Portland, Oregon",place,count,1045,2017,Robbery,,,
"Portland, Oregon",place,rate,472.8166946,2014,Violent crime,,,
"Portland, Oregon",place,count,1056,2018,Robbery,,,
"Portland, Oregon",place,rate,548.3439234,2014,Motor vehicle theft,,,
"Portland, Oregon",place,count,1132,2008,Robbery,,,
"Portland, Oregon",place,count,1289,2007,Robbery,,,
"Portland, Oregon",place,count,1297,2006,Robbery,,,
"Portland, Oregon",place,count,1774,2016,Aggravated assault,,,
"Portland, Oregon",place,count,1776,2013,Aggravated assault,,,
"Portland, Oregon",place,count,1776,2014,Aggravated assault,,,
"Portland, Oregon",place,count,1794,2010,Aggravated assault,,,
"Portland, Oregon",place,count,1797,2009,Aggravated assault,,,
"Portland, Oregon",place,count,1842,2011,Aggravated assault,,,
"Portland, Oregon",place,count,1842,2017,Aggravated assault,,,
"Portland, Oregon",place,count,1892,2012,Aggravated assault,,,
"Portland, Oregon",place,count,1899,2018,Aggravated assault,,,
"Portland, Oregon",place,count,2037,2008,Aggravated assault,,,
"Portland, Oregon",place,count,2110,2007,Aggravated assault,,,
"Portland, Oregon",place,count,2262,2006,Aggravated assault,,,
"Portland, Oregon",place,count,2911,2014,Violent crime,,,
"Portland, Oregon",place,count,2941,2013,Violent crime,,,
"Portland, Oregon",place,count,3037,2011,Violent crime,,,
"Portland, Oregon",place,count,3051,2010,Violent crime,,,
"Portland, Oregon",place,count,3093,2012,Violent crime,,,
"Portland, Oregon",place,count,3105,2009,Violent crime,,,
"Portland, Oregon",place,count,3163,2016,Violent crime,,,
"Portland, Oregon",place,count,3175,2009,Motor vehicle theft,,,
"Portland, Oregon",place,count,3225,2011,Motor vehicle theft,,,
"Portland, Oregon",place,count,3245,2010,Motor vehicle theft,,,
"Portland, Oregon",place,count,3289,2013,Motor vehicle theft,,,
"Portland, Oregon",place,count,3339,2008,Motor vehicle theft,,,
"Portland, Oregon",place,count,3349,2017,Violent crime,,,
"Portland, Oregon",place,count,3376,2014,Motor vehicle theft,,,
"Portland, Oregon",place,count,3418,2018,Violent crime,,,
"Portland, Oregon",place,count,3445,2008,Violent crime,,,
"Portland, Oregon",place,rate,673.4105173,2014,Burglary,,,
"Portland, Oregon",place,count,3585,2012,Motor vehicle theft,,,
"Portland, Oregon",place,rate,4013.013423,2014,Larceny,,,
"Portland, Oregon",place,count,3696,2009,Burglary,,,
"Portland, Oregon",place,count,3701,2007,Violent crime,,,
"Portland, Oregon",place,rate,5234.767863,2014,Property crime,,,
"Portland, Oregon",place,rate,11442.13152,2014,All Crimes,,,
"Portland, Oregon",place,rate,2.180247271,2016,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,36.44127582,2016,Arson,,,
"Portland, Oregon",place,rate,60.57972775,2016,Rape (revised definition),,,
"Portland, Oregon",place,rate,153.5517007,2016,Robbery,,,
"Portland, Oregon",place,count,3872,2006,Violent crime,,,
"Portland, Oregon",place,rate,276.2684756,2016,Aggravated assault,,,
"Portland, Oregon",place,rate,492.5801513,2016,Violent crime,,,
"Portland, Oregon",place,rate,632.8946364,2016,Burglary,,,
"Portland, Oregon",place,count,4064,2016,Burglary,,,
"Portland, Oregon",place,rate,766.8241117,2016,Motor vehicle theft,,,
"Portland, Oregon",place,count,4120,2010,Burglary,,,
"Portland, Oregon",place,count,4128,2013,Burglary,,,
"Portland, Oregon",place,count,4146,2014,Burglary,,,
"Portland, Oregon",place,count,4303,2011,Burglary,,,
"Portland, Oregon",place,count,4307,2008,Burglary,,,
"Portland, Oregon",place,count,4444,2018,Burglary,,,
"Portland, Oregon",place,count,4471,2012,Burglary,,,
"Portland, Oregon",place,count,4478,2006,Motor vehicle theft,,,
"Portland, Oregon",place,rate,3752.984213,2016,Larceny,,,
"Portland, Oregon",place,count,4735,2017,Burglary,,,
"Portland, Oregon",place,count,4768,2007,Motor vehicle theft,,,
"Portland, Oregon",place,count,4840,2007,Burglary,,,
"Portland, Oregon",place,rate,5152.702962,2016,Property crime,,,
"Portland, Oregon",place,count,4924,2016,Motor vehicle theft,,,
"Portland, Oregon",place,rate,11327.0075,2016,All Crimes,,,
"Portland, Oregon",place,rate,3.695673598,2017,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,47.27382478,2017,Arson,,,
"Portland, Oregon",place,rate,67.44604317,2017,Rape (revised definition),,,
"Portland, Oregon",place,rate,160.9157879,2017,Robbery,,,
"Portland, Oregon",place,rate,283.6429487,2017,Aggravated assault,,,
"Portland, Oregon",place,rate,515.7004533,2017,Violent crime,,,
"Portland, Oregon",place,count,5485,2006,Burglary,,,
"Portland, Oregon",place,rate,729.1256036,2017,Burglary,,,
"Portland, Oregon",place,rate,1123.330787,2017,Motor vehicle theft,,,
"Portland, Oregon",place,rate,3824.560215,2017,Larceny,,,
"Portland, Oregon",place,count,6932,2018,Motor vehicle theft,,,
"Portland, Oregon",place,count,7295,2017,Motor vehicle theft,,,
"Portland, Oregon",place,rate,5677.016606,2017,Property crime,,,
"Portland, Oregon",place,rate,112432.7079,2017,All Crimes,,,
"Portland, Oregon",place,rate,3.803669781,2018,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,66.64029456,2018,Rape (revised definition),,,
"Portland, Oregon",place,rate,160.6670115,2018,Robbery,,,
"Portland, Oregon",place,rate,288.9267565,2018,Aggravated assault,,,
"Portland, Oregon",place,rate,520.0377324,2018,Violent crime,,,
"Portland, Oregon",place,rate,676.1403402,2018,Burglary,,,
"Portland, Oregon",place,rate,1054.681557,2018,Motor vehicle theft,,,
"Portland, Oregon",place,rate,3728.813559,2018,Larceny,,,
"Portland, Oregon",place,count,19624,2009,Larceny,,,
"Portland, Oregon",place,count,21026,2010,Larceny,,,
"Portland, Oregon",place,count,21597,2008,Larceny,,,
"Portland, Oregon",place,count,21978,2007,Larceny,,,
"Portland, Oregon",place,count,22033,2006,Larceny,,,
"Portland, Oregon",place,count,22216,2013,Larceny,,,
"Portland, Oregon",place,count,22398,2012,Larceny,,,
"Portland, Oregon",place,count,22494,2011,Larceny,,,
"Portland, Oregon",place,count,24099,2016,Larceny,,,
"Portland, Oregon",place,count,24508,2018,Larceny,,,
"Portland, Oregon",place,count,24707,2014,Larceny,,,
"Portland, Oregon",place,count,24837,2017,Larceny,,,
"Portland, Oregon",place,count,26495,2009,Property crime,,,
"Portland, Oregon",place,count,28391,2010,Property crime,,,
"Portland, Oregon",place,count,29243,2008,Property crime,,,
"Portland, Oregon",place,count,29633,2013,Property crime,,,
"Portland, Oregon",place,count,30022,2011,Property crime,,,
"Portland, Oregon",place,count,30454,2012,Property crime,,,
"Portland, Oregon",place,count,31586,2007,Property crime,,,
"Portland, Oregon",place,count,31996,2006,Property crime,,,
"Portland, Oregon",place,count,32229,2014,Property crime,,,
"Portland, Oregon",place,count,33087,2016,Property crime,,,
"Portland, Oregon",place,count,35884,2018,Property crime,,,
"Portland, Oregon",place,count,36867,2017,Property crime,,,
"Portland, Oregon",place,count,59469,2009,All Crimes,,,
"Portland, Oregon",place,count,63098,2010,All Crimes,,,
"Portland, Oregon",place,count,65316,2013,All Crimes,,,
"Portland, Oregon",place,count,65679,2008,All Crimes,,,
"Portland, Oregon",place,count,66426,2011,All Crimes,,,
"Portland, Oregon",place,count,67348,2012,All Crimes,,,
"Portland, Oregon",place,count,70446,2014,All Crimes,,,
"Portland, Oregon",place,count,70905,2007,All Crimes,,,
"Portland, Oregon",place,count,72144,2006,All Crimes,,,
"Portland, Oregon",place,count,72734,2016,All Crimes,,,
"Portland, Oregon",place,rate,5459.635456,2018,Property crime,,,
"Portland, Oregon",place,rate,111959.3464,2018,All Crimes,,,
"Portland, Oregon",place,count,730147,2017,All Crimes,,,
"Portland, Oregon",place,count,735864,2018,All Crimes,,,
